X0,Y0,Y1,Y2
0.00000,54.000,0.000,0
0.17094,77.731,0.000,0
0.34188,135.006,0.000,0
0.51282,190.328,0.000,0
0.68376,232.847,0.000,0
0.85470,240.518,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,0.000,0
3.07692,255.000,0.000,0
3.24786,255.000,0.000,0
3.41880,222.846,0.000,0
3.58974,187.401,0.000,0
3.76068,135.333,213.088,0
3.93162,86.568,255.000,0
4.10256,61.510,244.632,0
4.27350,63.712,233.431,0
4.44444,49.186,114.975,0
4.61538,27.763,177.868,0
4.78632,10.313,253.382,0
4.95726,13.588,255.000,0
5.12821,4.858,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,243.971,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,190.735,0
6.32479,0.000,66.029,0
6.49573,0.000,255.000,0
6.66667,0.000,232.941,0
6.83761,0.000,222.402,0
7.00855,0.000,146.618,0
7.17949,0.000,166.765,0
7.35043,0.000,245.319,0
7.52137,0.000,255.000,0
7.69231,0.000,203.382,0
7.86325,0.000,233.113,0
8.03419,0.000,255.000,0
8.20513,0.000,185.441,0
8.37607,0.000,189.804,0
8.54701,0.000,182.451,0
8.71795,0.000,106.250,0
