X0,Y0,Y1,Y2
0.00000,178.500,0.000,0
0.17094,246.125,0.000,0
0.34188,249.953,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,230.396,1.614,0
2.39316,164.871,62.266,0
2.56410,115.894,224.778,0
2.73504,19.000,255.000,0
2.90598,114.316,255.000,0
3.07692,200.613,233.562,0
3.24786,7.620,158.257,0
3.41880,0.000,154.984,0
3.58974,0.000,126.857,0
3.76068,0.000,199.152,0
3.93162,0.000,227.424,0
4.10256,0.000,194.500,0
4.27350,0.000,240.360,0
4.44444,0.000,254.930,0
4.61538,0.000,254.375,0
4.78632,0.000,252.859,0
4.95726,0.000,227.462,0
5.12821,0.000,253.297,0
5.29915,0.000,254.877,0
5.47009,0.000,255.000,0
