X0,Y0,Y1,Y2
0.00000,40.500,139.500,0
0.16949,38.820,198.249,0
0.33898,40.054,197.044,0
0.50847,40.656,115.161,0
0.67797,37.258,61.652,0
0.84746,34.357,29.920,0
1.01695,33.748,6.002,0
1.18644,35.532,0.000,0
1.35593,39.101,0.000,0
1.52542,40.813,0.000,0
1.69492,47.573,0.000,0
1.86441,64.329,0.000,0
2.03390,93.102,0.000,0
2.20339,118.923,0.000,0
2.37288,142.746,0.000,0
2.54237,186.156,0.000,0
2.71186,221.440,0.000,0
2.88136,245.588,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,255.000,0.000,0
4.74576,255.000,0.000,0
4.91525,255.000,0.000,0
5.08475,255.000,0.000,0
5.25424,234.750,0.000,0
