X0,Y0,Y1,Y2
0.00000,38.000,0.000,0
0.17094,150.524,0.000,0
0.34188,227.786,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,246.524,0.000,0
1.02564,159.571,14.571,0
1.19658,50.667,136.000,0
1.36752,25.333,163.024,0
1.53846,0.000,236.857,0
1.70940,46.619,242.214,0
1.88034,111.571,255.000,0
2.05128,114.071,255.000,0
2.22222,36.571,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,248.310,0
3.58974,0.000,204.000,0
