X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,34.347,0
1.88034,255.000,82.250,0
2.05128,255.000,134.479,0
2.22222,255.000,162.682,0
2.39316,255.000,144.612,0
2.56410,255.000,163.505,0
2.73504,242.541,152.653,0
2.90598,124.255,135.117,0
3.07692,26.446,113.289,0
3.24786,0.000,104.904,0
3.41880,0.000,107.256,0
3.58974,0.000,140.641,0
3.76068,0.000,128.000,0
