X0,Y0,Y1,Y2
0.00000,249.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,16.065,0
0.51282,214.689,124.504,0
0.68376,120.200,255.000,0
0.85470,51.406,250.219,0
1.02564,22.840,246.330,0
1.19658,0.000,255.000,0
1.36752,0.000,255.000,0
1.53846,0.000,255.000,0
1.70940,0.000,255.000,0
1.88034,0.000,255.000,0
2.05128,0.000,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,251.940,0
2.90598,0.000,232.928,0
3.07692,0.000,245.580,0
3.24786,0.000,231.667,0
3.41880,0.000,255.000,0
