X0,Y0,Y1,Y2
0.00000,159.500,0.000,0
0.17094,164.994,0.000,0
0.34188,185.030,0.000,0
0.51282,234.684,0.000,0
0.68376,252.640,0.000,0
0.85470,254.250,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,250.844,0.000,0
1.70940,195.750,42.500,0
1.88034,87.156,197.995,0
2.05128,71.400,145.420,0
2.22222,57.966,134.474,0
2.39316,35.270,232.900,0
2.56410,30.469,255.000,0
2.73504,40.390,255.000,0
2.90598,57.661,255.000,0
3.07692,64.590,255.000,0
3.24786,59.521,255.000,0
3.41880,59.500,255.000,0
