X0,Y0,Y1,Y2
0.00000,88.500,23.250,0
0.17094,181.018,0.000,0
0.34188,246.757,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,16.994,0
1.53846,255.000,91.597,0
1.70940,252.620,176.970,0
1.88034,234.034,232.220,0
2.05128,180.710,223.047,0
2.22222,156.442,222.020,0
2.39316,114.923,192.491,0
2.56410,55.340,165.700,0
2.73504,23.103,162.256,0
2.90598,0.000,149.787,0
3.07692,0.000,149.265,0
3.24786,0.000,134.573,0
3.41880,0.000,120.410,0
3.58974,0.000,114.414,0
3.76068,0.000,122.013,0
3.93162,0.000,128.510,0
4.10256,0.000,100.157,0
4.27350,0.000,106.500,0
