X0,Y0,Y1,Y2
0.00000,169.250,0.000,0
0.17094,226.576,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,32.000,0
0.68376,255.000,96.141,0
0.85470,255.000,166.522,0
1.02564,212.054,216.663,0
1.19658,99.120,239.924,0
1.36752,10.326,255.000,0
1.53846,0.000,255.000,0
1.70940,0.000,255.000,0
1.88034,0.000,255.000,0
2.05128,0.000,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,249.446,0
3.24786,0.000,252.989,0
3.41880,0.000,228.261,0
3.58974,0.000,204.402,0
3.76068,0.000,213.076,0
3.93162,0.000,238.250,0
