X0,Y0,Y1,Y2
0.00000,118.000,15.000,0
0.17094,169.058,24.808,0
0.34188,228.769,37.944,0
0.51282,252.307,55.156,0
0.68376,254.172,79.151,0
0.85470,255.000,124.643,0
1.02564,255.000,164.533,0
1.19658,255.000,206.254,0
1.36752,202.864,244.009,0
1.53846,60.314,255.000,0
1.70940,5.473,255.000,0
1.88034,0.000,255.000,0
2.05128,0.000,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,249.820,0
3.76068,0.000,246.657,0
3.93162,0.000,236.010,0
4.10256,0.000,217.926,0
4.27350,0.000,204.882,0
4.44444,0.000,189.000,0
