X0,Y0,Y1,Y2
0.00000,161.500,0.000,0
0.17094,200.590,0.000,0
0.34188,204.185,0.000,0
0.51282,212.146,0.000,0
0.68376,243.037,0.000,0
0.85470,245.870,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,247.125,71.438,0
1.70940,220.778,195.333,0
1.88034,195.646,247.514,0
2.05128,173.167,255.000,0
2.22222,159.062,255.000,0
2.39316,152.167,255.000,0
2.56410,108.208,255.000,0
2.73504,56.759,255.000,0
2.90598,34.130,255.000,0
3.07692,12.500,255.000,0
