X0,Y0,Y1,Y2
0.00000,166.000,0.000,0
0.17094,226.280,0.000,0
0.34188,221.263,0.000,0
0.51282,199.974,4.072,0
0.68376,142.737,54.870,0
0.85470,110.073,94.424,0
1.02564,59.349,114.759,0
1.19658,23.276,114.154,0
1.36752,7.668,118.327,0
1.53846,1.346,169.350,0
1.70940,0.000,201.175,0
1.88034,0.000,235.798,0
2.05128,0.000,252.557,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
