X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,254.075,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,248.986,68.154,0
1.88034,135.057,233.893,0
2.05128,18.735,255.000,0
2.22222,5.379,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,219.526,0
2.90598,0.000,173.821,0
3.07692,0.000,119.694,0
3.24786,0.000,67.422,0
3.41880,0.000,24.327,0
3.58974,0.000,25.000,0
