X0,Y0,Y1,Y2
0.00000,63.444,0,108.667
0.16949,181.222,0,108.889
0.33898,255.000,0,118.333
0.50847,255.000,0,139.444
0.67797,255.000,0,139.778
0.84746,255.000,0,127.667
1.01695,255.000,0,123.444
1.18644,255.000,0,117.889
1.35593,255.000,0,129.000
1.52542,255.000,0,158.000
1.69492,255.000,0,199.556
1.86441,255.000,0,233.889
2.03390,255.000,0,245.111
2.20339,255.000,0,254.778
2.37288,252.000,0,255.000
2.54237,211.000,0,255.000
2.71186,109.333,0,255.000
2.88136,35.778,0,255.000
3.05085,10.222,0,255.000
3.22034,0.000,0,255.000
3.38983,0.000,0,255.000
3.55932,0.000,0,255.000
3.72881,0.000,0,255.000
3.89831,0.000,0,255.000
4.06780,0.000,0,255.000
4.23729,0.000,0,255.000
4.40678,6.444,0,255.000
4.57627,23.111,0,255.000
4.74576,20.444,0,253.333
4.91525,0.667,0,244.111
5.08475,1.333,0,225.778
5.25424,0.000,0,209.778
5.42373,1.333,0,205.889
