X0,Y0,Y1,Y2
0.00000,109.000,240.250,0
0.16949,114.727,255.000,0
0.33898,127.655,255.000,0
0.50847,146.617,250.753,0
0.67797,164.905,213.346,0
0.84746,173.804,135.438,0
1.01695,182.704,67.244,0
1.18644,189.874,7.765,0
1.35593,198.960,0.000,0
1.52542,216.667,0.000,0
1.69492,232.415,0.000,0
1.86441,242.956,0.000,0
2.03390,242.191,0.000,0
2.20339,243.016,0.000,0
2.37288,252.919,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,254.989,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,254.827,0.000,0
4.40678,252.643,0.000,0
4.57627,255.000,0.000,0
