X0,Y0,Y1,Y2
0.00000,236.750,0.000,0
0.17094,224.520,0.000,0
0.34188,194.908,0.000,0
0.51282,132.322,0.000,0
0.68376,105.053,0.000,0
0.85470,87.349,0.000,0
1.02564,96.408,0.000,0
1.19658,58.974,15.099,0
1.36752,28.947,84.750,0
1.53846,20.270,202.697,0
1.70940,1.224,255.000,0
1.88034,0.000,250.243,0
2.05128,0.000,236.526,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,254.592,0
2.90598,0.000,254.013,0
3.07692,0.000,255.000,0
3.24786,0.000,241.875,0
