X0,Y0,Y1,Y2
0.00000,80.444,0.000,0
0.17094,213.333,0.000,0
0.34188,253.194,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,239.778,0.000,0
1.53846,209.389,0.000,0
1.70940,216.222,0.000,0
1.88034,205.704,0.000,0
2.05128,168.667,0.000,0
2.22222,165.556,0.000,0
2.39316,145.676,0.389,0
2.56410,65.167,6.250,0
2.73504,15.111,43.333,0
2.90598,9.352,92.023,0
3.07692,1.056,151.361,0
3.24786,0.000,225.417,0
3.41880,1.259,243.519,0
3.58974,0.000,205.347,0
3.76068,0.000,131.000,0
3.93162,2.991,80.259,0
4.10256,0.000,68.000,0
