X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,8.176,0
1.70940,236.438,43.438,0
1.88034,159.752,78.763,0
2.05128,49.920,104.960,0
2.22222,5.793,118.747,0
2.39316,0.000,108.007,0
2.56410,0.000,98.328,0
2.73504,0.000,84.500,0
2.90598,0.000,78.051,0
3.07692,0.000,68.982,0
3.24786,0.000,58.149,0
3.41880,0.000,47.000,0
