X0,Y0,Y1,Y2
0.00000,208.000,0.000,0
0.17094,235.663,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,11.327,0
1.53846,254.847,115.837,0
1.70940,255.000,215.463,0
1.88034,255.000,255.000,0
2.05128,245.918,247.245,0
2.22222,223.663,253.469,0
2.39316,189.000,255.000,0
2.56410,106.357,255.000,0
2.73504,54.714,255.000,0
2.90598,18.551,255.000,0
3.07692,11.551,255.000,0
3.24786,3.929,241.786,0
3.41880,3.408,239.184,0
3.58974,5.500,178.500,0
