X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,19.299,0
2.05128,255.000,67.297,0
2.22222,255.000,122.120,0
2.39316,217.222,167.111,0
2.56410,27.755,180.503,0
2.73504,0.000,184.719,0
2.90598,0.000,163.364,0
3.07692,0.000,156.138,0
3.24786,0.000,155.821,0
3.41880,0.000,134.859,0
3.58974,0.000,115.667,0
