X0,Y0,Y1,Y2
0.00000,130.333,0.000,0
0.17094,254.211,0.000,0
0.34188,255.000,0.000,0
0.51282,254.331,0.000,0
0.68376,252.811,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,5.936,0
2.05128,255.000,43.743,0
2.22222,255.000,95.459,0
2.39316,255.000,115.081,0
2.56410,253.987,152.920,0
2.73504,234.336,207.621,0
2.90598,128.491,242.422,0
3.07692,81.207,255.000,0
3.24786,115.858,255.000,0
3.41880,109.933,255.000,0
3.58974,22.531,255.000,0
3.76068,0.000,254.942,0
3.93162,0.000,254.040,0
4.10256,0.499,254.526,0
4.27350,39.000,255.000,0
