X0,Y0,Y1,Y2
0.00000,249.500,0.000,0
0.17094,241.615,0.000,0
0.34188,217.462,0.000,0
0.51282,226.911,0.000,0
0.68376,254.470,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,242.671,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,1.751,0
2.05128,255.000,26.130,0
2.22222,238.688,110.062,0
2.39316,199.950,170.796,0
2.56410,156.151,202.135,0
2.73504,120.802,202.944,0
2.90598,92.602,241.081,0
3.07692,74.089,255.000,0
3.24786,49.950,254.705,0
3.41880,42.669,255.000,0
3.58974,17.062,255.000,0
3.76068,12.633,255.000,0
3.93162,23.011,255.000,0
4.10256,17.195,199.249,0
4.27350,4.340,79.782,0
4.44444,2.500,0.000,0
