X0,Y0,Y1,Y2
0.00000,172.500,0.000,0
0.17094,243.643,0.000,0
0.34188,250.071,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,13.954,0
2.22222,255.000,31.351,0
2.39316,255.000,95.880,0
2.56410,255.000,149.000,0
2.73504,223.629,207.511,0
2.90598,154.586,251.480,0
3.07692,22.971,255.000,0
3.24786,26.743,255.000,0
3.41880,35.357,255.000,0
3.58974,9.000,255.000,0
3.76068,3.686,255.000,0
3.93162,0.000,254.560,0
4.10256,0.000,251.103,0
4.27350,0.000,247.929,0
4.44444,0.000,200.574,0
4.61538,0.000,130.014,0
4.78632,0.000,98.680,0
4.95726,0.000,141.460,0
5.12821,0.000,249.500,0
5.29915,0.000,255.000,0
5.47009,0.000,193.400,0
5.64103,3.086,122.631,0
5.81197,0.000,66.603,0
5.98291,0.000,44.000,0
