X0,Y0,Y1,Y2
0.00000,243.500,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,253.347,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,254.921,0.000,0
1.53846,255.000,0.000,0
1.70940,254.730,0.000,0
1.88034,254.730,1.417,0
2.05128,255.000,79.847,0
2.22222,188.810,249.240,0
2.39316,84.278,245.056,0
2.56410,10.480,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,236.264,0
3.07692,0.000,241.735,0
3.24786,0.000,213.553,0
3.41880,0.000,201.863,0
3.58974,0.000,197.500,0
