X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,2.729,0
1.53846,255.000,33.348,0
1.70940,254.984,220.250,0
1.88034,235.072,255.000,0
2.05128,200.246,255.000,0
2.22222,129.209,254.911,0
2.39316,101.732,255.000,0
2.56410,67.226,255.000,0
2.73504,70.226,255.000,0
2.90598,70.490,255.000,0
3.07692,56.508,255.000,0
3.24786,51.154,255.000,0
3.41880,42.440,255.000,0
3.58974,35.893,255.000,0
3.76068,25.402,255.000,0
3.93162,21.500,255.000,0
