X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,240.360,21.840,0
2.22222,233.640,62.184,0
2.39316,210.840,73.728,0
2.56410,154.500,110.500,0
2.73504,74.040,123.776,0
2.90598,27.240,132.008,0
3.07692,11.760,132.992,0
3.24786,0.000,106.940,0
3.41880,0.000,102.200,0
3.58974,0.000,151.592,0
3.76068,0.000,176.256,0
3.93162,0.000,156.304,0
4.10256,0.000,159.312,0
4.27350,0.000,150.000,0
