X0,Y0,Y1,Y2
0.00000,33.333,191.000,0
0.16949,30.154,199.077,0
0.33898,29.308,195.410,0
0.50847,31.462,195.513,0
0.67797,35.231,243.923,0
0.84746,39.590,255.000,0
1.01695,43.282,217.154,0
1.18644,46.231,76.231,0
1.35593,59.000,0.000,0
1.52542,66.000,0.000,0
1.69492,79.538,0.000,0
1.86441,84.923,0.000,0
2.03390,108.308,0.000,0
2.20339,137.000,0.000,0
2.37288,180.667,0.000,0
2.54237,229.308,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,216.821,0.000,0
4.23729,185.077,0.000,0
4.40678,172.333,0.000,0
