X0,Y0,Y1,Y2
0.00000,68.000,0.0000,0
0.17094,100.525,0.0000,0
0.34188,125.700,0.0000,0
0.51282,102.175,0.0000,0
0.68376,130.900,0.0000,0
0.85470,165.750,0.0000,0
1.02564,171.300,0.0000,0
1.19658,86.550,236.1000,0
1.36752,58.800,255.0000,0
1.53846,41.925,255.0000,0
1.70940,29.500,255.0000,0
1.88034,32.975,255.0000,0
2.05128,40.500,255.0000,0
2.22222,13.825,252.2750,0
2.39316,15.550,247.7000,0
2.56410,14.875,241.3750,0
2.73504,0.000,255.0000,0
2.90598,0.000,255.0000,0
3.07692,0.000,255.0000,0
3.24786,0.000,255.0000,0
3.41880,0.000,255.0000,0
