X0,Y0,Y1,Y2
0.00000,112.000,0.000,0
0.17094,198.968,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,245.903,0.000,0
1.88034,124.387,19.516,0
2.05128,190.452,45.774,0
2.22222,233.806,120.000,0
2.39316,131.613,176.355,0
2.56410,79.226,165.484,0
2.73504,93.419,208.516,0
2.90598,60.387,219.097,0
3.07692,40.774,248.419,0
3.24786,7.484,248.855,0
3.41880,0.000,240.677,0
3.58974,0.000,208.984,0
3.76068,0.000,156.065,0
3.93162,0.000,153.710,0
4.10256,0.000,172.161,0
4.27350,0.000,251.242,0
4.44444,0.000,244.355,0
4.61538,0.000,239.742,0
4.78632,0.000,223.258,0
4.95726,0.000,156.403,0
5.12821,0.000,100.968,0
5.29915,0.000,89.000,0
