X0,Y0,Y1,Y2
0.00000,255.000,5.500,0
0.17094,255.000,6.947,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,3.184,0
1.19658,255.000,42.263,0
1.36752,255.000,84.789,0
1.53846,247.105,150.684,0
1.70940,208.026,255.000,0
1.88034,96.632,255.000,0
2.05128,0.000,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,248.342,0
2.90598,0.000,240.526,0
3.07692,0.000,208.842,0
3.24786,0.000,166.000,0
