X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,29.586,0
1.53846,255.000,136.000,0
1.70940,255.000,229.827,0
1.88034,228.941,255.000,0
2.05128,255.000,249.027,0
2.22222,171.858,248.242,0
2.39316,155.344,255.000,0
2.56410,119.079,255.000,0
2.73504,46.039,249.214,0
2.90598,84.198,242.372,0
3.07692,131.074,249.339,0
3.24786,111.527,255.000,0
3.41880,32.809,253.985,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,251.113,0
4.61538,0.000,244.579,0
4.78632,0.000,233.907,0
4.95726,0.000,235.119,0
5.12821,0.000,237.826,0
5.29915,0.000,244.830,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,255.000,0
6.49573,0.000,255.000,0
6.66667,0.000,255.000,0
6.83761,0.000,255.000,0
7.00855,0.000,255.000,0
7.17949,0.000,244.239,0
7.35043,0.000,234.015,0
7.52137,0.000,249.321,0
7.69231,0.000,255.000,0
7.86325,0.000,255.000,0
8.03419,0.000,254.640,0
8.20513,0.000,255.000,0
8.37607,0.000,236.228,0
8.54701,0.000,215.158,0
8.71795,0.000,177.222,0
8.88889,0.000,86.802,0
9.05983,0.000,44.250,0
