X0,Y0,Y1,Y2
0.00000,120.500,0.000,0
0.17094,116.920,0.000,0
0.34188,147.776,0.000,0
0.51282,142.111,0.000,0
0.68376,194.260,0.000,0
0.85470,195.226,0.000,0
1.02564,177.809,0.000,0
1.19658,180.869,0.000,0
1.36752,209.008,0.000,0
1.53846,202.534,0.000,0
1.70940,209.493,0.000,0
1.88034,184.672,0.000,0
2.05128,140.393,0.000,0
2.22222,121.390,24.481,0
2.39316,147.059,61.386,0
2.56410,117.996,51.951,0
2.73504,68.926,19.636,0
2.90598,42.505,25.519,0
3.07692,16.220,92.474,0
3.24786,0.000,144.385,0
3.41880,0.000,193.847,0
3.58974,5.136,178.284,0
3.76068,7.375,90.938,0
3.93162,0.062,113.917,0
4.10256,0.000,223.347,0
4.27350,0.000,211.718,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,254.095,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,174.547,0
6.49573,0.000,189.770,0
6.66667,0.000,243.136,0
6.83761,0.000,254.405,0
7.00855,0.000,255.000,0
7.17949,0.000,255.000,0
7.35043,0.000,255.000,0
7.52137,0.000,255.000,0
