X0,Y0,Y1,Y2
0.00000,178.500,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,0.000,0
3.07692,255.000,0.000,0
3.24786,255.000,0.000,0
3.41880,255.000,0.000,0
3.58974,255.000,0.000,0
3.76068,255.000,0.000,0
3.93162,255.000,0.000,0
4.10256,229.500,0.000,0
4.27350,105.674,172.380,0
4.44444,49.161,255.000,0
4.61538,17.969,255.000,0
4.78632,1.042,255.000,0
4.95726,16.146,255.000,0
5.12821,15.625,255.000,0
5.29915,2.604,255.000,0
5.47009,6.944,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,2.344,255.000,0
6.32479,0.000,248.636,0
6.49573,0.000,54.674,0
6.66667,0.000,103.594,0
6.83761,0.000,255.000,0
7.00855,0.000,255.000,0
7.17949,0.000,255.000,0
7.35043,0.000,255.000,0
7.52137,0.000,255.000,0
7.69231,0.000,255.000,0
7.86325,3.494,255.000,0
8.03419,4.715,255.000,0
8.20513,0.000,191.250,0
