X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,9.686,0
2.39316,255.000,56.335,0
2.56410,255.000,153.367,0
2.73504,228.615,192.102,0
2.90598,162.379,195.182,0
3.07692,81.551,190.053,0
3.24786,64.000,213.875,0
3.41880,36.698,229.690,0
3.58974,6.050,223.811,0
3.76068,67.014,204.033,0
3.93162,31.601,186.695,0
4.10256,0.000,148.432,0
4.27350,0.000,146.123,0
4.44444,0.000,152.766,0
4.61538,0.000,144.618,0
4.78632,0.000,149.939,0
4.95726,0.000,154.436,0
5.12821,0.000,137.868,0
5.29915,0.000,109.162,0
5.47009,0.000,84.066,0
5.64103,0.000,64.759,0
5.81197,0.000,45.652,0
5.98291,0.000,32.648,0
6.15385,0.000,33.895,0
6.32479,0.000,44.644,0
6.49573,0.000,57.500,0
