X0,Y0,Y1,Y2
0.00000,248.750,0.000,0
0.17094,240.026,0.000,0
0.34188,228.646,0.000,0
0.51282,233.125,0.000,0
0.68376,187.333,0.000,0
0.85470,141.938,0.000,0
1.02564,133.938,0.000,0
1.19658,192.135,0.000,0
1.36752,229.750,0.000,0
1.53846,235.078,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,17.266,0
2.05128,255.000,255.000,0
2.22222,221.599,255.000,0
2.39316,142.333,239.062,0
2.56410,43.281,155.391,0
2.73504,2.083,212.500,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
