X0,Y0,Y1,Y2
0.00000,222.667,0.000,0
0.17094,252.189,0.000,0
0.34188,245.331,0.000,0
0.51282,251.473,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,24.237,0
2.56410,249.077,223.848,0
2.73504,236.834,255.000,0
2.90598,132.611,255.000,0
3.07692,54.000,255.000,0
3.24786,18.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
