X0,Y0,Y1,Y2
0.00000,89.500,0.000,0
0.17094,155.534,0.000,0
0.34188,225.983,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,226.422,0.000,0
2.05128,226.224,10.052,0
2.22222,254.353,53.483,0
2.39316,242.716,115.543,0
2.56410,189.069,143.138,0
2.73504,160.026,163.034,0
2.90598,154.966,176.078,0
3.07692,103.759,187.707,0
3.24786,46.621,204.267,0
3.41880,10.129,195.259,0
3.58974,0.000,182.819,0
3.76068,0.000,159.259,0
3.93162,0.000,145.991,0
4.10256,0.000,155.621,0
4.27350,0.000,196.879,0
4.44444,0.000,219.819,0
4.61538,0.000,219.724,0
4.78632,0.000,228.922,0
4.95726,0.000,191.250,0
