X0,Y0,Y1,Y2
0.00000,64.000,6.000,0
0.17094,161.997,5.309,0
0.34188,228.525,7.325,0
0.51282,253.790,0.490,0
0.68376,255.000,8.170,0
0.85470,255.000,0.960,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,25.080,0
3.07692,220.862,55.600,0
3.24786,184.282,100.877,0
3.41880,122.880,124.340,0
3.58974,40.858,144.809,0
3.76068,0.000,164.131,0
3.93162,0.000,155.938,0
4.10256,0.000,170.443,0
4.27350,32.000,179.000,0
