X0,Y0,Y1,Y2
0.00000,78.000,0.000,0
0.17094,96.696,6.474,0
0.34188,116.741,8.496,0
0.51282,120.200,7.800,0
0.68376,136.074,8.600,0
0.85470,149.963,11.296,0
1.02564,165.000,34.333,0
1.19658,187.807,61.578,0
1.36752,222.696,109.430,0
1.53846,198.844,168.133,0
1.70940,149.185,232.333,0
1.88034,199.289,255.000,0
2.05128,180.911,255.000,0
2.22222,52.222,255.000,0
2.39316,0.000,255.000,0
2.56410,6.973E-12,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,253.548,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
