X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,224.935,0.000,0
2.73504,193.177,0.000,0
2.90598,143.859,0.000,0
3.07692,113.730,6.239,0
3.24786,53.243,73.342,0
3.41880,9.092,120.256,0
3.58974,0.000,118.497,0
3.76068,0.000,137.000,0
3.93162,0.000,138.388,0
4.10256,0.000,134.946,0
4.27350,0.000,119.027,0
4.44444,0.000,130.273,0
4.61538,0.000,154.967,0
4.78632,0.000,165.897,0
4.95726,0.000,187.811,0
5.12821,0.000,185.380,0
5.29915,0.000,134.738,0
5.47009,0.000,134.377,0
5.64103,0.000,131.855,0
5.81197,0.000,145.600,0
5.98291,0.000,139.542,0
6.15385,0.000,153.368,0
6.32479,0.000,127.500,0
