X0,Y0,Y1,Y2
0.00000,56.222,80.556,0
0.16949,55.809,242.035,0
0.33898,61.819,255.000,0
0.50847,70.005,255.000,0
0.67797,63.252,255.000,0
0.84746,65.594,255.000,0
1.01695,83.139,96.445,0
1.18644,100.828,24.594,0
1.35593,123.339,0.000,0
1.52542,152.636,0.000,0
1.69492,186.920,0.000,0
1.86441,223.895,0.000,0
2.03390,242.073,0.000,0
2.20339,253.667,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,252.386,0.000,0
3.72881,216.391,0.000,0
3.89831,200.785,0.000,0
4.06780,225.408,0.000,0
4.23729,225.282,0.000,0
4.40678,181.333,0.000,0
