X0,Y0,Y1,Y2
0.00000,58.000,255.000,0
0.16949,51.556,255.000,0
0.33898,52.333,255.000,0
0.50847,53.333,228.333,0
0.67797,61.333,69.000,0
0.84746,65.444,0.000,0
1.01695,53.000,0.000,0
1.18644,60.111,0.000,0
1.35593,58.889,0.000,0
1.52542,64.000,0.000,0
1.69492,55.444,0.000,0
1.86441,63.000,0.000,0
2.03390,75.333,0.000,0
2.20339,93.222,0.000,0
2.37288,140.000,0.000,0
2.54237,236.667,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,249.222,0.000,0
3.89831,247.778,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,255.000,0.000,0
4.74576,255.000,0.000,0
4.91525,255.000,0.000,0
5.08475,255.000,0.000,0
5.25424,255.000,0.000,0
5.42373,255.000,0.000,0
5.59322,255.000,0.000,0
5.76271,255.000,0.000,0
5.93220,255.000,0.000,0
6.10170,255.000,0.000,0
