X0,Y0,Y1,Y2
0.00000,32.333,0.000,0
0.16949,36.311,209.304,0
0.33898,33.896,254.415,0
0.50847,34.815,255.000,0
0.67797,37.574,246.000,0
0.84746,42.684,139.049,0
1.01695,45.440,8.642,0
1.18644,47.825,0.000,0
1.35593,59.433,19.301,0
1.52542,85.889,0.000,0
1.69492,121.361,0.000,0
1.86441,153.046,0.000,0
2.03390,172.222,0.000,0
2.20339,203.350,0.000,0
2.37288,233.440,0.000,0
2.54237,255.000,0.000,0
2.71186,254.451,0.000,0
2.88136,255.000,0.000,0
3.05085,253.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,250.556,0.000,0
4.23729,226.225,0.000,0
4.40678,188.794,0.000,0
4.57627,150.000,0.000,0
