X0,Y0,Y1,Y2
0.00000,70.667,114.667,0
0.16949,76.726,252.027,0
0.33898,82.844,255.000,0
0.50847,81.185,255.000,0
0.67797,82.375,255.000,0
0.84746,84.663,255.000,0
1.01695,79.052,255.000,0
1.18644,87.843,255.000,0
1.35593,89.111,255.000,0
1.52542,87.971,255.000,0
1.69492,88.722,78.788,0
1.86441,86.238,10.336,0
2.03390,90.292,0.417,0
2.20339,93.569,0.000,0
2.37288,101.868,0.000,0
2.54237,136.023,6.674,0
2.71186,191.000,11.000,0
2.88136,236.356,6.006,0
3.05085,253.469,1.094,0
3.22034,255.000,0.841,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,252.145,0.000,0
4.40678,250.990,0.000,0
4.57627,253.688,0.000,0
4.74576,254.931,0.000,0
4.91525,254.975,0.000,0
5.08475,255.000,2.406,0
5.25424,255.000,3.579,0
5.42373,241.667,0.000,0
