X0,Y0,Y1,Y2
0.00000,60.333,234.333,0
0.16949,65.891,247.979,0
0.33898,69.368,249.792,0
0.50847,76.216,238.613,0
0.67797,87.949,177.053,0
0.84746,96.600,247.400,0
1.01695,100.349,188.867,0
1.18644,116.504,83.275,0
1.35593,139.160,26.112,0
1.52542,169.027,0.000,0
1.69492,199.533,0.000,0
1.86441,240.112,0.000,0
2.03390,254.120,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,250.643,0.000,0
3.89831,250.424,0.000,0
4.06780,243.643,0.000,0
4.23729,219.333,0.000,0
