X0,Y0,Y1,Y2
0.00000,83.667,249.667,0
0.16949,83.317,255.000,0
0.33898,86.700,255.000,0
0.50847,90.223,255.000,0
0.67797,95.644,255.000,0
0.84746,102.145,244.161,0
1.01695,105.597,131.177,0
1.18644,125.636,0.000,0
1.35593,184.457,0.000,0
1.52542,241.039,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,254.686,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,248.257,0.000,0
3.89831,211.722,0.000,0
4.06780,173.720,0.000,0
4.23729,158.166,0.000,0
4.40678,158.149,0.000,0
4.57627,156.130,0.000,0
4.74576,140.427,0.000,0
4.91525,115.667,0.000,0
