X0,Y0,Y1,Y2
0.00000,93.889,255.000,0
0.16949,83.426,255.000,0
0.33898,76.966,255.000,0
0.50847,65.302,255.000,0
0.67797,56.787,255.000,0
0.84746,53.925,255.000,0
1.01695,55.211,250.705,0
1.18644,48.833,113.778,0
1.35593,48.082,5.714,0
1.52542,56.325,0.000,0
1.69492,63.057,0.000,0
1.86441,55.762,0.000,0
2.03390,59.535,0.000,0
2.20339,71.053,0.000,0
2.37288,87.667,0.000,0
2.54237,115.331,0.000,0
2.71186,187.887,0.000,0
2.88136,238.235,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,221.068,0.000,0
4.57627,171.828,0.000,0
4.74576,142.444,3.889,0
