X0,Y0,Y1,Y2
0.00000,116.111,254.667,0
0.16949,102.701,255.000,0
0.33898,89.173,255.000,0
0.50847,86.689,255.000,0
0.67797,85.367,255.000,0
0.84746,79.255,255.000,0
1.01695,79.848,255.000,0
1.18644,82.275,253.342,0
1.35593,85.911,253.049,0
1.52542,87.494,151.519,0
1.69492,93.481,60.176,0
1.86441,110.646,8.369,0
2.03390,146.240,0.000,0
2.20339,234.503,0.000,0
2.37288,251.992,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,255.000,0.000,0
