X0,Y0,Y1,Y2
0.00000,145.000,0.000,0
0.16949,204.103,0.000,0
0.33898,242.388,0.000,0
0.50847,255.000,0.000,0
0.67797,255.000,0.000,0
0.84746,255.000,0.000,0
1.01695,255.000,0.000,0
1.18644,255.000,0.000,0
1.35593,255.000,0.000,0
1.52542,255.000,0.000,0
1.69492,253.070,0.000,0
1.86441,227.787,20.956,0
2.03390,192.575,227.170,0
2.20339,164.769,254.293,0
2.37288,102.967,255.000,0
2.54237,77.512,255.000,0
2.71186,66.338,255.000,0
2.88136,56.300,255.000,0
3.05085,49.855,255.000,0
3.22034,46.667,255.000,0
