X0,Y0,Y1,Y2
0.00000,114.778,0.000,0
0.16949,139.223,0.000,0
0.33898,170.086,0.000,0
0.50847,197.965,0.000,0
0.67797,228.294,0.000,0
0.84746,255.000,0.000,0
1.01695,255.000,0.000,0
1.18644,255.000,0.000,0
1.35593,255.000,0.000,0
1.52542,255.000,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,231.188,0.000,0
2.54237,202.296,0.000,0
2.71186,184.412,0.000,0
2.88136,168.763,21.661,0
3.05085,142.966,156.512,0
3.22034,125.037,246.495,0
3.38983,105.183,255.000,0
3.55932,83.534,255.000,0
3.72881,75.976,255.000,0
3.89831,69.609,255.000,0
4.06780,67.244,255.000,0
4.23729,67.099,255.000,0
4.40678,62.111,250.778,0
