X0,Y0,Y1,Y2
0.00000,87.000,33.333,0
0.16949,82.848,181.788,0
0.33898,82.999,255.000,0
0.50847,74.343,255.000,0
0.67797,75.343,255.000,0
0.84746,76.965,255.000,0
1.01695,75.739,255.000,0
1.18644,74.713,255.000,0
1.35593,69.236,252.240,0
1.52542,72.096,132.029,0
1.69492,75.407,8.117,0
1.86441,86.102,0.000,0
2.03390,100.855,0.000,0
2.20339,135.213,0.000,0
2.37288,206.239,0.000,0
2.54237,245.062,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,248.908,0.000,0
3.72881,247.674,0.000,0
3.89831,255.000,0.000,0
4.06780,250.467,0.000,0
4.23729,255.000,0.000,0
4.40678,254.960,0.000,0
4.57627,255.000,0.000,0
4.74576,255.000,0.000,0
4.91525,253.274,0.000,0
5.08475,253.907,0.000,0
5.25424,237.000,0.000,0
