X0,Y0,Y1,Y2
0.00000,106.556,8.222,0
0.16949,97.111,90.917,0
0.33898,96.259,230.667,0
0.50847,93.639,247.667,0
0.67797,96.000,255.000,0
0.84746,102.241,224.954,0
1.01695,108.000,126.000,0
1.18644,105.778,81.306,0
1.35593,114.000,35.074,0
1.52542,135.972,92.583,0
1.69492,181.111,96.333,0
1.86441,230.176,19.963,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,253.333,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,241.611,0.000,0
3.89831,190.537,0.000,0
4.06780,135.000,0.000,0
