X0,Y0,Y1,Y2
0.00000,86.556,3.556,0
0.16949,78.361,26.840,0
0.33898,71.722,130.333,0
0.50847,74.451,248.271,0
0.67797,78.278,255.000,0
0.84746,75.951,255.000,0
1.01695,69.306,255.000,0
1.18644,64.215,251.868,0
1.35593,67.667,150.222,0
1.52542,76.076,0.000,0
1.69492,85.028,0.000,0
1.86441,85.986,0.000,0
2.03390,114.222,0.000,0
2.20339,134.354,16.410,0
2.37288,176.250,0.000,0
2.54237,218.854,0.000,0
2.71186,225.111,0.000,0
2.88136,226.125,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,252.778,0.000,0
4.23729,251.944,0.000,0
4.40678,254.278,0.000,0
4.57627,252.924,0.000,0
4.74576,212.778,0.000,0
4.91525,181.889,0.000,0
5.08475,142.500,0.000,0
5.25424,103.562,0.000,0
5.42373,78.333,0.000,0
