X0,Y0,Y1,Y2
0.00000,118.667,251.667,0
0.16949,116.123,254.912,0
0.33898,107.090,255.000,0
0.50847,98.476,255.000,0
0.67797,114.307,71.388,0
0.84746,120.416,3.395,0
1.01695,131.016,0.000,0
1.18644,150.173,0.000,0
1.35593,154.899,0.000,0
1.52542,168.000,0.000,0
1.69492,175.483,0.000,0
1.86441,185.504,0.000,0
2.03390,203.476,0.000,0
2.20339,224.905,0.000,0
2.37288,231.642,0.000,0
2.54237,248.492,0.000,0
2.71186,255.000,0.000,0
2.88136,253.621,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,206.333,0.000,0
