X0,Y0,Y1,Y2
0.00000,42.222,182.111,0
0.16949,39.881,227.955,0
0.33898,43.854,186.609,0
0.50847,39.437,159.443,0
0.67797,35.377,108.922,0
0.84746,42.208,51.186,0
1.01695,38.680,26.972,0
1.18644,48.180,16.849,0
1.35593,48.984,19.640,0
1.52542,51.265,23.120,0
1.69492,69.892,3.639,0
1.86441,96.659,0.000,0
2.03390,156.878,0.000,0
2.20339,212.164,0.000,0
2.37288,244.762,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,234.676,0.000,0
4.74576,179.520,0.000,0
4.91525,140.333,0.000,0
