X0,Y0,Y1,Y2
0.00000,22.500,80.750,0
0.16949,21.277,138.934,0
0.33898,21.070,194.461,0
0.50847,19.576,145.717,0
0.67797,24.750,122.188,0
0.84746,24.869,142.807,0
1.01695,28.773,127.398,0
1.18644,34.062,114.951,0
1.35593,39.062,93.625,0
1.52542,51.406,45.328,0
1.69492,79.586,25.688,0
1.86441,125.400,14.754,0
2.03390,195.188,0.000,0
2.20339,248.170,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,2.352,0
3.72881,255.000,0.844,0
3.89831,255.000,5.605,0
4.06780,255.000,9.188,0
4.23729,255.000,1.465,0
4.40678,255.000,2.039,0
4.57627,255.000,4.328,0
4.74576,255.000,11.188,0
4.91525,255.000,8.812,0
5.08475,255.000,1.820,0
5.25424,252.422,10.754,0
5.42373,230.500,11.000,0
