X0,Y0,Y1,Y2
0.00000,50.333,0.000,0
0.16949,43.319,98.490,0
0.33898,43.993,198.629,0
0.50847,42.535,186.006,0
0.67797,37.501,160.512,0
0.84746,36.252,147.487,0
1.01695,44.832,143.631,0
1.18644,48.932,138.027,0
1.35593,47.169,128.587,0
1.52542,54.245,115.281,0
1.69492,64.537,72.835,0
1.86441,85.467,28.454,0
2.03390,112.592,6.966,0
2.20339,133.583,0.000,0
2.37288,152.765,0.000,0
2.54237,182.475,0.000,0
2.71186,229.899,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,254.436,0.000,0
4.06780,253.950,0.000,0
4.23729,252.161,0.000,0
4.40678,229.834,0.000,0
4.57627,194.082,0.000,0
4.74576,156.426,0.000,0
4.91525,133.556,0.000,0
