X0,Y0,Y1,Y2
0.00000,131.333,186.667,0
0.16949,121.198,239.930,0
0.33898,109.387,220.782,0
0.50847,108.443,183.415,0
0.67797,103.018,162.827,0
0.84746,107.595,119.819,0
1.01695,109.344,108.380,0
1.18644,132.394,92.987,0
1.35593,151.299,37.282,0
1.52542,193.277,8.259,0
1.69492,255.000,11.515,0
1.86441,255.000,6.324,0
2.03390,255.000,3.261,0
2.20339,255.000,0.756,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,254.130,0.000,0
3.89831,195.667,0.000,0
