X0,Y0,Y1,Y2
0.00000,56.000,88.000,0
0.16949,46.227,154.455,0
0.33898,59.364,249.545,0
0.50847,62.795,254.932,0
0.67797,77.545,142.273,0
0.84746,99.386,95.545,0
1.01695,148.636,34.864,0
1.18644,207.295,11.705,0
1.35593,248.091,3.273,0
1.52542,255.000,0.409,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,243.500,0.000,0
