X0,Y0,Y1,Y2
0.00000,16.556,139.889,0
0.16949,2.636,254.105,0
0.33898,24.562,253.791,0
0.50847,21.031,176.950,0
0.67797,33.653,125.796,0
0.84746,25.360,83.452,0
1.01695,5.968,78.824,0
1.18644,62.000,82.562,0
1.35593,99.687,36.744,0
1.52542,172.455,13.634,0
1.69492,254.602,30.903,0
1.86441,254.731,17.505,0
2.03390,255.000,3.991,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,253.577,0.000,0
3.89831,255.000,0.000,0
4.06780,251.662,0.000,0
4.23729,254.196,1.963,0
4.40678,234.578,0.509,0
4.57627,223.559,0.000,0
4.74576,192.000,0.000,0
