X0,Y0,Y1,Y2
0.00000,95.000,224.444,0
0.16949,89.251,255.000,0
0.33898,100.617,255.000,0
0.50847,69.375,255.000,0
0.67797,64.830,255.000,0
0.84746,94.541,200.828,0
1.01695,117.249,77.866,0
1.18644,158.685,0.000,0
1.35593,212.198,0.000,0
1.52542,230.691,0.000,0
1.69492,237.946,0.000,0
1.86441,253.793,0.000,0
2.03390,255.000,0.000,0
2.20339,254.680,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,255.000,0.000,0
4.74576,255.000,0.000,0
4.91525,255.000,0.000,0
5.08475,255.000,0.000,0
5.25424,255.000,0.000,0
5.42373,255.000,0.000,0
5.59322,255.000,0.000,0
5.76271,255.000,0.000,0
5.93220,255.000,0.000,0
6.10170,255.000,0.000,0
6.27119,255.000,0.000,0
6.44068,255.000,7.846,0
6.61017,254.842,19.379,0
6.77966,254.832,0.082,0
6.94915,255.000,0.000,0
7.11864,255.000,0.781,0
7.28814,255.000,0.000,0
