X0,Y0,Y1,Y2
0.00000,0.000,172.000,0
0.16949,0.000,248.800,0
0.33898,0.000,255.000,0
0.50847,0.000,255.000,0
0.67797,0.000,255.000,0
0.84746,0.000,247.600,0
1.01695,0.000,255.000,0
1.18644,2.640,140.930,0
1.35593,4.920,18.170,0
1.52542,12.070,0.000,0
1.69492,17.700,0.000,0
1.86441,68.870,0.000,0
2.03390,111.530,0.000,0
2.20339,180.430,0.000,0
2.37288,254.180,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
