X0,Y0,Y1,Y2
0.00000,0.000,170.000,0
0.16949,0.000,255.000,0
0.33898,0.408,255.000,0
0.50847,6.907,255.000,0
0.67797,11.909,255.000,0
0.84746,21.455,255.000,0
1.01695,17.899,251.304,0
1.18644,37.000,66.522,0
1.35593,113.032,1.212,0
1.52542,243.292,0.000,0
1.69492,253.335,0.000,0
1.86441,232.321,0.000,0
2.03390,200.861,0.000,0
2.20339,173.987,0.000,0
2.37288,227.045,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
