X0,Y0,Y1,Y2
0.00000,1.333,240.333,0
0.16949,6.914,250.432,0
0.33898,6.914,190.333,0
0.50847,19.222,50.667,0
0.67797,47.309,0.000,0
0.84746,55.778,0.000,0
1.01695,130.000,0.000,0
1.18644,201.506,0.000,0
1.35593,238.407,0.000,0
1.52542,244.333,0.000,0
1.69492,255.000,0.000,0
1.86441,250.556,0.000,0
2.03390,255.000,0.000,0
2.20339,254.222,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,254.605,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,251.852,0.000,0
4.06780,204.000,0.000,0
